Phrase,Sentiment Predicted
total success,1.095959595959596
melville creatively great whale film can tuna,3.0942853376902915
vampire thriller blade ii start wild hoot suck blood fun toward end feel vein cringe workout,2.0748130850522446
appeal impatient like long book movie admire way accumulates power depth,1.694709663801424
flotsam sea moviemaking big enough us worry cause significant harm smelly enough bother despise,2.1974128496387655
dull enjoy,2.0392156862745097
make discernible craft monstrously sanctimonious deal childhood loss,1.8227531891513338
marries amateurishness blair witch project illogic series 7 contender create completely crass forgettable movie,1.4604176712767492
screenplay sabotage movie strength almost every juncture,2.2730415200846994
moody heartbreaking filmed natural unforced style make character seem entirely convince even script,2.1301461432129147
holm embodies character effortlessly regal charisma,2.6396519723763516
ridiculous,0.0
favorite series still enjoy enough recommend,1.9176821548653216
title lameness clue bad movie,0.21244637628552177
come entertainment child deserve good pokemon 4ever,1.445538162184275
feel bad king honestly try schwartzman shot foot,1.4659894092448806
nature progress,1.2590540993947728
taylor appear blown entire budget soundtrack right nothing leave joke,1.8086326950840355
chos fan sure entertain fair interest full disclosure say basis film alone one,2.4420578770819183
movie liveaction agitprop cartoon shameless coarse almost funny,1.3893181935148835
part director annesophie birots first feature sensitive extraordinarily wellacted drama,2.6059325095449424
wellmeaningness world ca erase fact believer feel like 12step program jewish nazi,1.7493463720064197
movie forge fire chick flick hell,1.9123294256951011
reality new liveaction pinocchio direct cowrote star border grotesque,1.8686783312627488
less dizzying dizzy jaunt practically begin,1.9912758152219552
movie seem write use madlibs,1.7391338900133442
surreal dream detail photograph visually dexterous time imaginatively overwhelm,2.802673077549407
sticky sweet sentimentality clumsy plot rosily myopic view life wwiiera mississippi delta undermine adaptation,1.243199041486497
surface loversontherun crime flick lot common piesiewiczs kieslowski earlier work film like double life veronique,2.0285163899166467
gang new york unapologetic mess whose save grace end blow everything,2.136647237100006
alex nohes documentary play like travelogue mostly resemble reallife bigbudget nc17 version tank girl,1.8345925919090884
seaside splendor shallow beautiful people nice look wait story get go,2.2191092123284886
stun piece visual poetry hopefully remember one important story tell australias film history,2.792405440301765
spellbind african film modern condition rootlessness state experience million around globe,2.7717100995631982
rare find film dazzle eye challenge brain satisfies lust fastpaced action minority report delivers whole lot,2.8999896727765204
great end make weak movie crazy hell even great end,1.6651025265717265
yet another studio horror franchise muck storyline glitch casual fan could correct sleep,1.3881548057731006
overall film miss brilliance jelineks novel way,1.1533271095720494
take purely exercise style oppressively gloomy technohorror clambake impossible ignore,2.5966408573138136
thirty year ago would groundbreaking,0.8941888578632151
ethan hawke always fancy bastard child beatnik generation chelsea wall,1.2727513904364127
part comedy part drama movie wind accomplish neither full leave us feel touch amused several moment idea nevertheless dissatisfy movie whole,2.2251366566567303
technical virtuosity film mire juvenile nearxenophobic pedagogy enough make one pine day godard longer handle rigor filmmaking,1.7959676320083133
morton usual brilliant,4.0
excellent act direction,2.6571821274527667
give free reign project write direct star produce beyond,1.9017085919838495
movie succumb nothing formulaic chase dark,1.989237013738915
lack gravitas macdowell placeholder grief ergo sloppy drama empty vessel,1.4457856051928217
yarn respect marvel version without become ensnare,2.3665669179984663
even foreign director borrow stuff hollywood invariably shake formula make interesting,2.125041752638007
tried anything would fail perhaps explode level manic whimsy right,1.5602540399797817
highlight terrific performance christopher plummer prime villain nathan lane vincent crummles eccentric theater company manager,2.4278273379882815
rather wrestle disbelief ground apply chloroformsoaked handkerchief,1.0402731680972792
awesome creature breathtaking scenery epic battle scene add another spectacular spectacle,3.457723523907921
subject swinging still seem ripe documentary one,1.2507818174066538
conventional standard fairly terrible movie also weirdly fascinate readymade eurotrash cult object,2.290143621535355
dragonfly movie bus wreck turn film wreck,1.1840449270498488
without dark spookiness crystal lake camp horror concept completely lose creepy menace,1.7986000931327242
needless say dramatics follow utter hooey,2.254372511606038
deny physically spectacular quality film emotional integrity performance,3.16861439098027
though mean best work laissezpasser distinguish distinctive effort bonafide master fascinating film replete reward willing make effort reap,2.6981907122234032
evokes little fear parent possible future child sometimes bad choice mother father make interest good,1.8990539153760642
routine harmless diversion little else,2.077702311429553
reason find finally unmoved film immaculately produce serious thing say come across rather plainly allegory,1.257671759675142
impostor handful thrill moment couple good performance movie quite fly,2.0474148126784133
remember kind movie hop eck vs sever xxx go,0.6566586590992097
thoughtful even sting time lot fun,2.0837736036573244
telegraph obvious simplistic movie,1.7299168030551009
roger michell appeal job direct persuasion notting hill england get artsy american debut,2.3804222375850697
watstein handily direct edits around screenplay sappy element sustain hook buildup remarkable assuredness firsttimer,2.0433527482521394
already see heartbreak watch far superior nurse betty sunset boulevard,1.8938231329328126
thing could possibly make less interest already get full montied scrappy jovial team,1.4807043818501475
stun dreamlike visuals impress even viewer little patience eurofilm pretension,2.439049532244002
movie direct mick jackson leave cliche unturned predictable plot character straight central casting,1.3103357348840865
french rather good kind thing unlike american passion musketeer spoof,2.2663638011989935
