Phrase,Sentiment Predicted
x potion give quickly name blossom bubble buttercup supernatural power include extraordinary strength laserbeam eye unfortunately enable discern flimsy screenplay,2.006341975498365
baran transport grip film iran indeed director worthy companion many fine focus film emerge surprising nation,2.4710818466514657
sensual performance abbass buoy flimsy story inner journey largely unexplored leave wonder exoticlooking woman whose emotional depth hint,2.794878917595866
rivet world war ii moral suspense story deal shadow side american culture racial prejudice ugly diverse form,3.0421114685230166
movie accumulate force still feel like ugly knot tighten stomach,1.8886286268677968
feel like gritty movie ever make lifetime cable television network,1.5927363964485193
befits title pg13rated piffle ultimately threaten snuggle fabric softener bear,1.9015791119449652
always dream attend cannes see film big deal,2.474424877244968
story feel like serious read fill heavy dos always entice sayles dialogue,2.0323517413933474
worthy entry difficult genre,3.152777777777778
underwritten ca figure character include anas father grandfather come issue anas future,1.6867753671032253
abandon pretense create historical context waltz hectic soap ups down heavy breathing two artist,1.961948764199384
movie soft percolate magic deadpan suspense,2.2789877976505584
2002 revelation wilt,3.4166666666666665
fun codetalk fly right everyone head,2.339426900584795
enjoy thoughtful comedy interest conflict character one,2.5224537701820737
showcase carveys talent voice nearly enough without tax every drop one patience get good stuff,1.4318459374878967
also heavyhanded devote much time bigoted view,1.824020318053216
movie stay afloat thanks hallucinatory production design,3.5255210642583066
would benefit dialogue,2.692247476273953
plot full twist upon knot nonstop parade mocktarantino scuzbag type start clever veers overkill,1.4611608207400961
sit one wo need magic watch stop time dvd player,2.3227913209622155
often infuriatingly glib posturing yet make great evident care manage deliver man way arouse curiosity even unknowing viewer,1.9627263632651792
artful intelligent film stay within confines wellestablished genre,2.93530486034508
irresistible combination rouse good story set truly grand scale,2.469535143065148
would follow haneke creepy exploration reward brutal committed performance huppert magimel,3.212137384745664
literally nothing pool new grow stalker flick 1980s one appease 90 minute,1.5173125781302719
madonna still ca act lick,1.8594552106253652
hawke draw best large cast beautifully articulated portrayal subtle expressive sustain poetic flight burdettes dialogue,2.9049478456144
awkward structure keep break spell,2.5066001090363907
stupid insulting movie 2002s first quarter,0.4036940790672888
goodness queen latifah lot offer seem problem flaunt natural gift,1.744904768268125
emotionally engross thanks strong credible performance whole cast,2.6568544745666536
must see believe,1.5453303527074018
fifty minute tedious adolescent melodramatics follow thirtyfive minute inflate nonsense,1.9099323301612654
soggy clichebound epichorror yarn end even dumber title,1.2438472897539956
ultimately ponders reason need story much,1.2508795226044822
feelgood picture best sense term,2.7998938584779705
illuminate documentary transcends preconceive vision holy land inhabitant reveal human complexity beneath,3.07052350236834
roger michell lrb notting hill rrb direct morality thriller,2.5382642718390316
one visually stun thematically move epic recent memory spite numerous minor flaw scorseses best decade,2.830093321220066
really count bloody sunday connect visceral level transcends language,2.5466033349937143
hey least title film let us know exactly head,2.201176897389305
martin barbara complex character sometimes tender sometimes angry delicate performance sven wollter viveka seldahl make hope frustration vivid,2.850205334296093
happily mr chin though unhappily subject invisible hand marketplace write script human screenwriter could hop match,2.0249500040672723
equilibrium george orwell might imagine today moodaltering drug therapy envision chemist 1949,0.9636484840169479
touch moment etoiles part dull dour documentary ought joyful least fascinating subject,2.7167959475309567
expect light romantic comedy good gosh shock,2.564793610600973
offer rare combination entertainment education,2.63375786163522
novak manage capture cruelly hilarious vein black comedy situation cast nonactors gritty nobudget approach,2.6950702890877793
time mold gold,1.7179456586789268
animate subplot keenly depict inner struggle adolescent hero insecure uncontrolled intense,3.356401261937176
mustsee view anyone involve hightech industry,2.3604683604683605
little dread apprehension though like creepy idea execute anything perfunctory skill,1.94040800236573
cliffsnotes version nicholas nickleby cliffsnotes page miss,2.4176651901070505
like sucker good old fashion romance someone shamelessly love eat mostly martha offer perfect ingredient satisfy appetite,1.970074786645352
revenge thriller movie serviceable really deliver delicious guilty pleasure well film version,2.8495830552571966
afraid pitch farce yet halfhearted spy mechanic queen men finally one long drag,1.562537291303637
narc may get originality wear bmovie heritage like badge honor,2.1517046810474887
concerned sade idea action,1.6945595238095237
trivial profound hypercliched sincere,2.9722222222222223
adam sandler gary cooper gnat racehorse,2.2562499999999996
sorry unable get full brunt comedy,1.9276526610644258
bubba hotep wonderful film bravura lead performance bruce campbell deserve leave building everyone aware,2.53600472709764
quiet treasure film savor,2.1548258808794984
right track something creepy effective go take man bullwinkle costume get,2.68119299895936
rate e effort b boring,1.8069831835747596
well worth time,3.5210445110445114
something intrinsically funny sir anthony hopkins say get car bitch jerry bruckheimer production little else offer,2.0307739533567433
love,3.3835078534031413
without nonstop techno existential overtone kieslowski morality tale,2.289261659658925
bad sign,0.37037037037037035
cartoon really good enough afternoon tv movie really good enough theater,1.7448254932044742
even ca pronounce gyro correctly appreciate much vardalos humor transcend ethnic boundary,2.9824522265731264
really wonder earth anyone anywhere could think would make audience guffaw script utterly diabolical,2.0827361061726135
offbeat treat poke fun democratic exercise also examine significance take part,2.441108179986728
