Phrase,Sentiment Predicted
feelgood picture best sense term,2.1998938584779704
illuminate documentary transcends preconceive vision holy land inhabitant reveal human complexity beneath,2.757403525324257
roger michell lrb notting hill rrb direct morality thriller,2.8047817992309034
one visually stun thematically move epic recent memory spite numerous minor flaw scorseses best decade,3.14634774656445
really count bloody sunday connect visceral level transcends language,2.3799366683270478
hey least title film let us know exactly head,1.7011768973893049
martin barbara complex character sometimes tender sometimes angry delicate performance sven wollter viveka seldahl make hope frustration vivid,2.9890475082248247
happily mr chin though unhappily subject invisible hand marketplace write script human screenwriter could hop match,1.931795543288542
equilibrium george orwell might imagine today moodaltering drug therapy envision chemist 1949,1.0636472250055733
touch moment etoiles part dull dour documentary ought joyful least fascinating subject,2.5677919018415123
expect light romantic comedy good gosh shock,2.6897936106009737
offer rare combination entertainment education,3.2337578616352203
novak manage capture cruelly hilarious vein black comedy situation cast nonactors gritty nobudget approach,2.970199334874323
time mold gold,0.6763003410689616
animate subplot keenly depict inner struggle adolescent hero insecure uncontrolled intense,2.462190422170183
mustsee view anyone involve hightech industry,1.7354683604683603
little dread apprehension though like creepy idea execute anything perfunctory skill,2.0934221646525213
cliffsnotes version nicholas nickleby cliffsnotes page miss,1.8176651901070506
like sucker good old fashion romance someone shamelessly love eat mostly martha offer perfect ingredient satisfy appetite,1.7936041984100577
revenge thriller movie serviceable really deliver delicious guilty pleasure well film version,2.037083055257196
afraid pitch farce yet halfhearted spy mechanic queen men finally one long drag,1.665965897983077
narc may get originality wear bmovie heritage like badge honor,2.151704681047489
concerned sade idea action,0.7570595238095238
trivial profound hypercliched sincere,1.847222222222222
adam sandler gary cooper gnat racehorse,1.6937499999999999
sorry unable get full brunt comedy,2.077652661064426
bubba hotep wonderful film bravura lead performance bruce campbell deserve leave building everyone aware,2.233895514334365
quiet treasure film savor,2.438905503769828
right track something creepy effective go take man bullwinkle costume get,2.085911277198772
rate e effort b boring,1.561551821596268
well worth time,2.0210445110445114
something intrinsically funny sir anthony hopkins say get car bitch jerry bruckheimer production little else offer,1.5692354918182814
love,3.3835078534031413
without nonstop techno existential overtone kieslowski morality tale,2.5793935545667184
bad sign,0.0
cartoon really good enough afternoon tv movie really good enough theater,2.1539164022953834
even ca pronounce gyro correctly appreciate much vardalos humor transcend ethnic boundary,2.914996349766639
really wonder earth anyone anywhere could think would make audience guffaw script utterly diabolical,1.7349345542994192
offbeat treat poke fun democratic exercise also examine significance take part,2.7904866271527213
film hackneyed message help thin characterization nonexistent plot pretentious visual style,1.0510287129314362
bythenumbers effort wo much enhance franchise,2.370098544915063
jab employ short carefully place deadcenter,2.350288106339576
total success,2.220959595959596
melville creatively great whale film can tuna,2.6815558958769308
vampire thriller blade ii start wild hoot suck blood fun toward end feel vein cringe workout,2.0919680082737
appeal impatient like long book movie admire way accumulates power depth,1.8234621763404992
flotsam sea moviemaking big enough us worry cause significant harm smelly enough bother despise,1.8787793578016703
dull enjoy,1.6642156862745097
make discernible craft monstrously sanctimonious deal childhood loss,2.5473196620566223
marries amateurishness blair witch project illogic series 7 contender create completely crass forgettable movie,2.044032096642555
screenplay sabotage movie strength almost every juncture,2.1480415200846994
moody heartbreaking filmed natural unforced style make character seem entirely convince even script,2.4426461432129147
holm embodies character effortlessly regal charisma,2.8195381835485103
ridiculous,0.0
favorite series still enjoy enough recommend,2.5426821548653216
title lameness clue bad movie,0.5430113937985785
come entertainment child deserve good pokemon 4ever,2.070538162184275
feel bad king honestly try schwartzman shot foot,1.1445608378163092
nature progress,0.9800360294485901
taylor appear blown entire budget soundtrack right nothing leave joke,1.4336326950840355
chos fan sure entertain fair interest full disclosure say basis film alone one,2.2545578770819183
movie liveaction agitprop cartoon shameless coarse almost funny,1.6128088785307564
part director annesophie birots first feature sensitive extraordinarily wellacted drama,2.344831051368113
wellmeaningness world ca erase fact believer feel like 12step program jewish nazi,2.2205264011698467
movie forge fire chick flick hell,1.8058521349061485
reality new liveaction pinocchio direct cowrote star border grotesque,1.5320612507464941
less dizzying dizzy jaunt practically begin,2.4154141606139747
movie seem write use madlibs,0.9891338900133442
surreal dream detail photograph visually dexterous time imaginatively overwhelm,3.126776350580293
sticky sweet sentimentality clumsy plot rosily myopic view life wwiiera mississippi delta undermine adaptation,1.3720838492892469
surface loversontherun crime flick lot common piesiewiczs kieslowski earlier work film like double life veronique,1.8598894192938766
gang new york unapologetic mess whose save grace end blow everything,2.3154706242528325
alex nohes documentary play like travelogue mostly resemble reallife bigbudget nc17 version tank girl,1.787400376743608
seaside splendor shallow beautiful people nice look wait story get go,2.3101409816639205
stun piece visual poetry hopefully remember one important story tell australias film history,3.2924054403017657
spellbind african film modern condition rootlessness state experience million around globe,3.319384955790629
rare find film dazzle eye challenge brain satisfies lust fastpaced action minority report delivers whole lot,2.8999896727765204
great end make weak movie crazy hell even great end,2.0401025265717263
yet another studio horror franchise muck storyline glitch casual fan could correct sleep,1.553607724746455
