Phrase,Sentiment Predicted
ramble disjoint substandard fashion one poorly execute action sequence next,1.083010309502229
something true film addict want check,2.214377530464127
really one good idea movie director run present unforgettable visual panache,2.7145288112252617
wellmade often lovely depiction mystery friendship,2.845736779560309
sturdy entertaining period drama caine fraser moment,2.4696069236407885
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,1.9206858251588639
take stylish energetic oneshot queen damn say suck,2.2054090641043205
clever never melodic,1.3974589835934372
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.142517524571708
bless gift film geek historian,3.1436804243374668
seem clear path story go long go take get,2.499221383030756
perfect film like sick comedy snide,2.449285540455714
sharp lively funny ultimately sober film,2.5241946593173226
falter take seriously depend heavily otherwise talented cast clown situation funny,1.6074422994730169
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.5986073539987111
nair capture complexity big family trial tribulation,3.109068100358423
solid film conscientious truly stir,2.7510120958678983
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.79323880259676
embarrassment vague sense shame,1.1460280373831777
anthony hopkins,1.3714285714285714
everything go movie,1.8832777082464192
city sea cinematic equivalent defensive drive careful conscientious make major mistake,2.3137826239677026
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,2.24036468893935
one movie walk theater feeling cheat exactly feel pandered end might infuriate,1.516341629826443
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,2.7369962138063855
dry land though surfergirl melodrama start gasp like beach grouper,2.5182412683310518
everything love 1982 still everybody want kid show kid,1.89789565355547
adobo ethnicity spice heart universal concern,2.716166416069209
sour nasty offering,1.5925925925925926
thinly veiled look different aspect chinese life clash,2.6685455248396805
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,2.2956448036985106
may seem long 110 minute fan include segment 12 song reunion concert,2.1368821509998144
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.8274176984984907
endure love exhaust cinema,3.125844912068734
hardtobelieve plot twist force movie track final half hour,1.6387020022233763
prof quite compel intense brooding character study,3.0615019204463323
impressive though film openended finale refuse entirely close character emotional wound,2.257649132142594
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.6736813566753486
suffers lack compel comprehensible narrative,1.95012321883201
like trap perpetual frat party something gross boring,1.5028790929198559
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,0.9828959928292449
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.476974542224558
wait happiness bad film,1.0091310794559487
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.668356513298453
like rabbit seem lack substance,1.624197454894223
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,2.1673688032967617
film rival live fine little amusebouche keep appetite whet,2.1389342743353117
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.3534733519382243
two generation within one family test boundary intelligent restrain comingofage drama,2.825364156798497
illconceived modernday end fall flat deliver moral punch,1.4669223977044599
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.620044464863748
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,1.9582877933269933
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,1.7356954537397389
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,2.475550943796476
claude miller air tight plot easy pace focus character drama crimefilm complication,1.9239613113950376
every time look sweet home alabama take another bummer wrong turn,2.132611795522736
though everything might literate smart never take always seem static,1.905688224872263
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,2.506443334350732
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.014118300324377
movie succeed instill wary sense grace god far selfconscious draw deeply world,2.4124881726100194
deeply weird charmingly dear,1.8502650856589822
ungainly comedydeficient bmovie rush job,1.3625915747309199
genuine insight,2.7049595141700404
laugh ongoing effort cube skinny buddy mike epps make like laurel hardyn hood,1.713942327296151
stephen rea aidan quinn alan bat play desmonds legal eagle join brosnan sight grandiloquent quartet loll pretty irish setting pleasant enough thing,1.4144077166535647
intent almost exactly lrb full monty rrb,1.6791607730893447
best thing film show us mind look like creative process operates,2.152807099018375
exactly gourmet meal fare fair even come drivethru,2.2155830130572025
know exactly godard film word image add mesmerize,2.219722301263281
movie touch heart child adults well bring audience edge seat,2.8401620653426836
historical drama fuse love triangle well worn conceit,2.62623326961692
may easy swipe take barbershop make cut,1.5366147903670073
haunt vision image seem like disturb hallucination,1.909323675992427
like frank pug though,2.231083174055064
half compose snappy patter pseudosophisticated cultural observation remainder would home daytime television serial,1.466813682334384
settle merely grim,1.3746934225195095
make movie comedy way avoids serious emotion involve,2.1817983559432435
compel move film respect audience source material,1.9454859204830215
