Phrase,Sentiment Predicted
lackluster unessential sequel classic disney adaptation jm barrie peter pan,2.5598836883521545
transition adulthood fraught much truth small amount poetry girl ca swim,2.2393511102716803
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.6061417985582995
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,1.5640510881778364
one ingenious entertain thriller see quite long time,2.9777175191164718
haunt horrifies startle fascinates impossible look away,2.34003317062871
see film,2.554003361333352
suspension disbelief bad screenwriting film pack wallop latter,2.5235514667647863
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,2.0715624186493735
newton draw attention like magnet act circle around well know costar mark wahlberg,2.2420362908386977
execution clever idea far less funny original killer space,1.9281279935481364
film enjoyable family film pretty much aim youngster love horse,2.7364359885351695
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.824897588283601
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.1015041390608022
want part action wallpaper chosen reality,1.7307026129445653
savetheplanet message clash crass marketing,1.930401234567901
life worth watch paths worth follow,2.5274319987062435
ramble disjoint substandard fashion one poorly execute action sequence next,1.4680734441797942
something true film addict want check,2.6279517905487455
really one good idea movie director run present unforgettable visual panache,2.1819799786145624
wellmade often lovely depiction mystery friendship,2.857834032699787
sturdy entertaining period drama caine fraser moment,2.245248432987736
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,2.0895442345058206
take stylish energetic oneshot queen damn say suck,2.644246946262772
clever never melodic,3.005282056127752
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.427325213595402
bless gift film geek historian,2.913849930655827
seem clear path story go long go take get,1.917545628528213
perfect film like sick comedy snide,2.055164737405779
sharp lively funny ultimately sober film,2.7075347064883353
falter take seriously depend heavily otherwise talented cast clown situation funny,1.403248610171728
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.5875875718648953
nair capture complexity big family trial tribulation,2.402113709394339
solid film conscientious truly stir,3.220394667064889
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.8005413021709678
embarrassment vague sense shame,1.0787314985378926
anthony hopkins,1.612857142857143
everything go movie,2.1474205064950174
city sea cinematic equivalent defensive drive careful conscientious make major mistake,2.0222324107795036
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,1.8184002021105754
one movie walk theater feeling cheat exactly feel pandered end might infuriate,1.753000278402402
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,2.7676894399030356
dry land though surfergirl melodrama start gasp like beach grouper,2.2085049052285575
everything love 1982 still everybody want kid show kid,2.1998166437775786
adobo ethnicity spice heart universal concern,2.5092445083425523
sour nasty offering,1.9120617477760335
thinly veiled look different aspect chinese life clash,1.9173393540606194
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,1.930609779003967
may seem long 110 minute fan include segment 12 song reunion concert,1.6928776427247691
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.6943420432241534
endure love exhaust cinema,2.7837249749781874
hardtobelieve plot twist force movie track final half hour,1.6448528678920178
prof quite compel intense brooding character study,2.41031763671556
impressive though film openended finale refuse entirely close character emotional wound,2.354940669626346
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.2542877956251455
suffers lack compel comprehensible narrative,1.7350138147310268
like trap perpetual frat party something gross boring,1.241868226404935
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,1.4634253407988018
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.463427123974517
wait happiness bad film,2.3499068166222297
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.481945637491438
like rabbit seem lack substance,0.7515231199054105
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,1.8116075385279888
film rival live fine little amusebouche keep appetite whet,1.999839476415377
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.7100890499559924
two generation within one family test boundary intelligent restrain comingofage drama,2.3992653733187925
illconceived modernday end fall flat deliver moral punch,1.9755435047806995
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.614331487901457
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,2.2609657540547095
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,2.212696519949208
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,2.48622229864441
claude miller air tight plot easy pace focus character drama crimefilm complication,2.0004516236244836
every time look sweet home alabama take another bummer wrong turn,1.9410433493447923
though everything might literate smart never take always seem static,2.2473741233692555
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,3.2335594577186377
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.4854218725733315
