Phrase,Sentiment Predicted
ecologically mind wildlife friendly film teach good ethic entertain unconventionally wacky love family,3.1087485768871734
emotion raw strike nerve anyone ever family trauma,3.0901084962144867
fact rookie nearly impeccable cinematic experience wonderful allages triumph besides miracle akin story film portrays,2.343166064114386
kind film appeal mainstream american audience certain charm film make suitable entry fest circuit,2.4208008607655818
featurelength adaptation one marriage save,2.4621501125844385
captivate crosscultural comedy manner,2.6071896444469367
movie feel like go great carry feel way long time takeoff never happen,1.9652719876695974
pleasant enough comedy find summer place,2.441522241715155
seldom movie closely match spirit man work,2.150041248198321
film real appeal wo clooney fan adventure buff moviegoer enjoy think compel question easy answer,2.9626837785097178
new guy heart,3.2445840703111073
barely get ground,1.5947856065503123
halfbaked overheat,1.8628623337620391
make us happy anyway,2.3989343602733695
bartleby onejoke movie bad joke,0.942440863072132
ironic speculation democracy culture unaccustomed,2.3926915663324144
stylish ultimately extremely silly tale slick piece nonsense nothing,1.9561556153061446
work class us vs opera leaf heartstring untugged liberal unplundered,1.8077359563497002
uneven film deal many problem take seriously,1.843801469609811
writerdirector mark romanek spotlight underlie caste system america,2.1208338450796016
solid lumpinthethroat family entertainment derive power stick fact,2.6323262137017456
essentially exceptionally wellwritten welledited welldirected wellacted bald ripoff alien,2.6195115427970403
gentle blend present day testimonial survive footage burstein family perform historical archive tell still,2.4194597581731303
enormously entertain moviegoer age,2.958785529715762
enjoyed time favor watch surprised quickly fade memory,2.275692982323353
mesmerize performance lead keep film grounded keep audience rivet,3.5595441064643296
good old urban legend stuff,2.0478382552040615
restrain ribisi convinces italian though ever movie need one actor whiny jags pump among rare one,2.589041495032953
write michael berg michael j wilson story wilson relentless allwiseguysallthetime approach try way hard get tiring time,1.7872254416171904
one creepy scariest movie come along long long time easily rival blair witch others,2.0771373203035184
like new footage still love old stuff,1.6066299685719065
one irritating cartoon see year,1.9993321374970408
hollow joke tell cinematic gymnast much fun embellish misanthropic tale actually engage,1.9782468542781424
inside film conflictpowered plot decent moral try get tension keep seat,2.097735037283061
trim 20 minute lavish threeyearold production enough grandeur scale satisfy grownup escapism,2.2824473773658314
liman swinger go make bigbudget action film debut something clunker delivers long lowheat chase interrupt middle car chase,1.8203842794851803
good relentless polish wit withstand inept school production even oliver parker movie adaptation,1.878158774830009
one lrb herzogs rrb least inspired work,1.808831603101817
situation joke predictable lowbrow endless pratfall boy take high heel,0.6868314882675335
merely technical logistical feat russian ark mark cinematic milestone,3.062257614969002
overall effect completely inane one would mighty bore even think stay say ten make three minute,1.371269664937495
ounce honesty entire production,0.9650869005314398
solidly seaworthy chiller,2.8583333333333334
high crime generic would universal product code instead title,1.7207172827967174
average comedic dateflick waste time,1.8143965517241378
seagals action picture guilty pleasure one formulaic seem autopilot,1.4710242703687997
full profound reallife moment anyone relate deserves wide audience,1.9522481308279827
gorgeous somnolent show splendidly mummify thoroughly unsurprising,3.267092610281675
haneke challenge us confront reality sexual aberration,2.4419197337670986
laserprojected painting provide spellcasting beauty russell dreyfus romantic pairing heart preciously expose history corner,2.9988090009829143
whether kiss future cult classic destine completely forget open question risktakers crowd check form opinion,2.420860000852261
real movie real people give us rare glimpse culture us know,2.563656458999992
de niro veritable source sincere passion hollywood contrivance orbit around,2.266229325587321
chos fearless pick apart human foible afraid lay life bare front audience,2.5397612414102815
office work really alienate bartleby effectively make,3.002006140533617
perplex example promise unfulfilled despite many charm moment,2.0159757766223527
kind nervous film either give mild headache exhilarate,1.8743776547110775
time rumor angel play like extend episode touch angel little much dance many weep scene like heart spirit,2.3794933842348804
like dickens passage mcgrath craft quite move scene throughout resolutely dramatic variation novel,1.7492621068885017
though become almost redundant say major kudos go leigh actually cast people look workingclass,2.0779802828077427
nervy sensitive tap genuine artistic befuddlement time present scathing indictment drive hollywood,2.6799251523852385
harsh effective documentary life israelioccupied palestinian territory,2.9895015316067948
marvel like none see,2.5762613702764754
get past fantastical aspect harsh reality isle get sockyouintheeye flick visual tourdeforce story unlike likely see anywhere else,1.8318308589845302
terrific bewilderingly underrated campbell scott give star performance nothing short mesmerizing,3.3196467523989313
stun overwhelmingly cogent case kissinger calculate war criminal,2.8349298099846423
end white oleander adaptation novel,1.9389521299956083
much funny aggressively sitcomcute full throwaway oneliners notquite joke determine tv amiability allen personifies,2.1930969185377824
special effect brilliantly bold color heighten reality ca hide giant achilles heel stuart little 2 story folk,2.544895997866767
good script good dialogue funny even adult,1.687903374631864
talented clever robert rodriguez perhaps put little much heart first film reserve enough second,2.3689528496728394
movie lot dance fabulous music,1.9639790556685348
lovely poignant,4.0
smith point simple obvious people home extension particularly eccentric people particularly eccentric living space subject charmer,2.8708617491120205
dense character contain thrill moment,1.5151757481211852
workshop mentality prevails,1.4225534031479203
perry fists bull moore farm matter time get upper hand matter heart,1.955665966317683
sushi connoisseur macabre,3.3052156364514174
lauren ambrose come alive attention two stranger town honest performance realistic interaction character comingofage story twist,2.8679061173426703
